sid,start,end,bearing,dist
1,0,1,131.15,28.4
2,1,2,131.15,28.47
3,2,3,131.15,28.53
4,3,4,131.15,28.6
5,4,5,105.09,21.78
6,5,6,71.79,50.78
7,6,7,71.79,50.57
8,7,8,71.79,50.36
9,8,9,71.79,50.15
10,9,10,75.72,43.78
11,10,11,33.98,25.77
12,11,12,33.98,25.74
13,12,13,339.71,27.47
14,13,14,339.71,27.46
15,14,15,282.32,27.49
16,15,16,282.32,27.44
17,16,17,282.08,27.19
18,17,18,282.08,27.13
