leg	o_dist	o_bearing	l_dist	l_bearing
G	108.58	286	108.77	287
F				
E				
D	43.57	252	43.64	251
C	200.84	65	201.22	67
B	21.64	289	21.68	289
A	113.78	138	113.94	139
